Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
JD Ryder,2012,1,68,42,11,9.714285714285715,42.0,0.03333333333333333,0.6245225362872421,0.6136363636363636,26.8720397249809
JD Unadkat,2010,4,85,62,3,8.225806451612902,15.5,0.18181818181818182,0.7182795698924732,0.8813747228381374,41.27122523424648
JD Unadkat,2011,6,147,108,6,8.166666666666668,18.0,0.2,0.7651515151515151,0.8181818181818181,43.136363636363626
JD Unadkat,2012,0,32,18,1,10.666666666666666,,0.0,0.5481283422459893,,
JD Unadkat,2013,13,365,294,13,7.448979591836734,22.615384615384617,0.38235294117647056,0.4949844344517469,0.695557963163597,44.746289135776614
JD Unadkat,2014,10,268,187,9,8.598930481283421,18.7,0.38461538461538464,0.7564414195430239,0.8974874371859296,54.74504003507309
JD Unadkat,2015,0,30,18,1,10.0,,0.0,0.4,,
JD Unadkat,2016,0,48,18,1,16.0,,0.0,0.0,,
JD Unadkat,2017,27,318,275,12,6.938181818181818,10.185185185185185,0.9642857142857143,0.7249454545454546,0.9365881032547699,88.97138752605417
JD Unadkat,2018,12,478,302,15,9.496688741721854,25.166666666666668,0.42857142857142855,0.6145121760442196,0.703875968992248,51.18841068553478
JD Unadkat,2019,11,386,224,11,10.339285714285715,20.363636363636363,0.3793103448275862,0.5471938775510203,0.8949373979314099,48.12381099549988
JD Unadkat,2020,5,220,138,7,9.565217391304348,27.6,0.15625,0.5546129374337222,0.7115384615384615,33.128772738396286
JD Unadkat,2021,4,166,132,6,7.545454545454545,33.0,0.11428571428571428,0.5505050505050506,0.5909090909090908,29.281385281385287
JD Unadkat,2022,7,186,120,5,9.3,17.142857142857142,0.2413793103448276,0.8738749269433079,0.7755102040816326,48.45410846980522
JD Unadkat,2023,1,84,48,3,10.5,48.0,0.03225806451612903,0.41666666666666663,0.6226415094339622,20.661898965307362
JD Unadkat,2024,9,306,187,11,9.818181818181818,20.77777777777778,0.3,0.7421150278293136,0.7760942760942761,48.024393595822175
JD Unadkat,2025,12,172,143,7,7.216783216783217,11.916666666666666,0.46153846153846156,0.9205340114431023,0.9135416666666667,64.44374470226744
JDP Oram,2008,6,145,96,4,9.0625,16.0,0.25,0.680921052631579,0.7959183673469388,43.38681525241676
JDP Oram,2009,6,126,93,8,8.129032258064516,15.5,0.23076923076923078,0.7087144920558498,0.9112149532710281,44.21973814053962
JDP Oram,2011,1,45,24,2,11.25,24.0,0.03333333333333333,0.625,0.7272727272727273,28.02272727272727
JDP Oram,2013,0,20,24,1,5.0,,0.0,0.6610169491525424,,
JDS Neesham,2014,1,88,54,4,9.777777777777777,54.0,0.038461538461538464,0.6707070707070708,0.542713567839196,27.856040107296394
JDS Neesham,2020,2,145,90,5,9.666666666666668,45.0,0.0625,0.5447154471544715,0.4326923076923077,24.41838649155722
JDS Neesham,2021,5,66,54,3,7.333333333333334,10.8,0.14285714285714285,0.574074074074074,0.9272727272727272,35.066378066378064
JDS Neesham,2022,0,29,18,2,9.666666666666668,,0.0,0.8618741476719267,,
JE Root,2023,0,14,12,2,7.0,,0.0,0.6111111111111112,,
JE Taylor,2011,6,152,117,5,7.794871794871796,19.5,0.2,0.782051282051282,0.7954545454545454,43.41608391608391
JEC Franklin,2011,3,95,61,7,9.344262295081966,20.333333333333332,0.1,0.7116244411326379,0.7828282828282829,35.17701606226197
JEC Franklin,2012,6,119,90,12,7.933333333333334,15.0,0.2,0.767379679144385,0.9204545454545454,44.225935828877006
JG Bethell,2025,0,0,0,2,,,0.0,,,
JH Kallis,2008,4,302,206,11,8.79611650485437,51.5,0.16666666666666666,0.6949412365866121,0.0714285714285714,31.562522811884076
JH Kallis,2009,7,330,276,15,7.173913043478261,39.42857142857143,0.2692307692307692,0.7657365347177157,0.6875834445927904,46.001776641305526
JH Kallis,2010,15,464,342,16,8.140350877192983,22.8,0.6818181818181818,0.7239766081871345,0.8004434589800443,70.63282374450539
JH Kallis,2011,9,164,144,15,6.833333333333333,16.0,0.3,0.8257575757575758,0.8484848484848485,51.25757575757576
JH Kallis,2012,16,391,324,17,7.2407407407407405,20.25,0.5333333333333333,0.8229352346999406,0.8607954545454546,65.29601158645276
JH Kallis,2013,19,375,318,16,7.075471698113208,16.736842105263158,0.5588235294117647,0.5203070035177486,0.7783543365455894,56.92216523569423
JH Kallis,2014,4,184,132,8,8.363636363636363,33.0,0.15384615384615385,0.7735537190082644,0.7537688442211055,39.97506924322822
JJ Bumrah,2013,3,67,42,2,9.571428571428573,14.0,0.08823529411764706,0.35108958837772386,0.8169014084507042,23.995819382897583
JJ Bumrah,2014,6,292,238,11,7.3613445378151265,39.666666666666664,0.23076923076923078,0.8464476699770818,0.6867671691792295,46.10725563725859
JJ Bumrah,2015,3,175,90,4,11.666666666666666,30.0,0.1111111111111111,0.25714285714285723,0.75,21.880952380952383
JJ Bumrah,2016,18,395,312,14,7.596153846153846,17.333333333333332,0.75,0.6464497041420119,0.88,73.19349112426035
JJ Bumrah,2017,23,422,362,16,6.9944751381215475,15.73913043478261,0.8214285714285714,0.7204419889502762,0.852437417654809,79.42334813077065
JJ Bumrah,2018,17,358,324,14,6.62962962962963,19.058823529411764,0.6071428571428571,0.9079906678331875,0.8175102599179207,71.84339406274626
JJ Bumrah,2019,23,401,374,16,6.433155080213904,16.26086956521739,0.7931034482758621,0.8262032085561497,0.9317885967196042,81.69018912043227
JJ Bumrah,2020,30,404,372,15,6.516129032258064,12.4,0.9375,0.8520849724626279,0.9551282051282051,91.36383122516088
JJ Bumrah,2021,22,377,330,14,6.854545454545454,15.0,0.6285714285714286,0.6272727272727274,0.8636363636363636,65.16883116883116
JJ Bumrah,2022,16,375,320,14,7.03125,20.0,0.5517241379310345,0.9481297486849796,0.7301587301587302,68.84892803799876
JJ Bumrah,2024,21,307,311,13,5.922829581993569,14.80952380952381,0.7,0.9011089966533237,0.8665223665223665,77.69849356482337
JJ Bumrah,2025,21,311,284,12,6.570422535211268,13.523809523809524,0.8076923076923077,0.9466495945369184,0.893452380952381,85.79555010716983
JJ Roy,2017,0,0,0,3,,,0.0,,,
JJ Roy,2018,0,0,0,5,,,0.0,,,
JJ Roy,2021,0,0,0,5,,,0.0,,,
JJ Roy,2023,0,0,0,8,,,0.0,,,
JJ van der Wath,2011,3,125,72,3,10.416666666666668,24.0,0.1,0.6628787878787878,0.7272727272727273,33.159090909090914
JL Denly,2019,0,0,0,1,,,0.0,,,
JL Pattinson,2020,11,311,213,10,8.76056338028169,19.363636363636363,0.34375,0.6331157677773961,0.8435314685314685,48.05378771863656
JM Bairstow,2019,0,0,0,10,,,0.0,,,
JM Bairstow,2020,0,0,0,11,,,0.0,,,
JM Bairstow,2021,0,0,0,7,,,0.0,,,
JM Bairstow,2022,0,0,0,11,,,0.0,,,
JM Bairstow,2024,0,0,0,11,,,0.0,,,
JM Bairstow,2025,0,0,0,2,,,0.0,,,
JM Kemp,2010,3,51,44,5,6.954545454545455,14.666666666666666,0.13636363636363635,0.803030303030303,0.8906134515890614,41.17886178861788
JM Sharma,2022,0,0,0,10,,,0.0,,,
JM Sharma,2023,0,0,0,14,,,0.0,,,
JM Sharma,2024,0,0,0,12,,,0.0,,,
JM Sharma,2025,0,0,0,11,,,0.0,,,
JO Holder,2013,4,163,120,6,8.15,30.0,0.11764705882352941,0.447457627118644,0.5915492957746479,26.398045300717566
JO Holder,2014,1,23,18,1,7.666666666666666,18.0,0.038461538461538464,0.8242424242424242,0.9045226130653267,36.080191165618295
JO Holder,2016,3,98,78,4,7.538461538461538,26.0,0.125,0.650887573964497,0.8057142857142857,35.08377007607777
JO Holder,2020,15,225,168,7,8.035714285714285,11.2,0.46875,0.7038327526132405,0.9743589743589743,58.983572321986955
JO Holder,2021,16,231,191,8,7.2565445026178015,11.9375,0.45714285714285713,0.5826061663757998,0.9100378787878788,54.0071352077242
JO Holder,2022,16,374,249,12,9.012048192771084,15.5625,0.5517241379310345,0.8832994162506249,0.8005952380952381,67.60838314433319
JO Holder,2023,4,279,171,8,9.789473684210526,42.75,0.12903225806451613,0.45614035087719307,0.6721698113207547,28.147844123394307
JP Behrendorff,2019,5,162,114,5,8.526315789473685,22.8,0.1724137931034483,0.6766917293233082,0.8730538922155688,39.37611838806183
JP Behrendorff,2023,17,373,252,12,8.880952380952381,14.823529411764707,0.5483870967741935,0.5066137566137565,0.9356270810210877,57.457909315075185
JP Duminy,2009,4,86,105,13,4.914285714285715,26.25,0.15384615384615385,0.9006396588486141,0.8107476635514019,44.35743563174167
JP Duminy,2010,1,37,33,7,6.727272727272727,33.0,0.045454545454545456,0.8181818181818182,0.6873614190687362,34.14634146341463
JP Duminy,2011,4,140,108,10,7.777777777777778,27.0,0.13333333333333333,0.7828282828282829,0.6818181818181819,38.303030303030305
JP Duminy,2012,1,98,72,9,8.166666666666668,72.0,0.03333333333333333,0.748663101604278,0.2727272727272727,27.187165775401063
JP Duminy,2014,3,230,198,14,6.969696969696969,66.0,0.11538461538461539,0.874931129476584,0.42211055276381915,37.39211633501264
JP Duminy,2015,8,121,102,14,7.117647058823529,12.75,0.2962962962962963,0.6470588235294119,0.9296875,46.486417483660134
JP Duminy,2016,2,54,42,9,7.714285714285715,21.0,0.08333333333333333,0.6373626373626373,0.8485714285714285,32.606593406593404
JP Duminy,2018,0,36,18,3,12.0,,0.0,0.3582677165354331,,
JP Faulkner,2011,1,9,12,1,4.5,12.0,0.03333333333333333,0.9318181818181819,0.9090909090909091,39.04545454545455
JP Faulkner,2012,3,71,48,2,8.875,16.0,0.1,0.6918449197860963,0.9090909090909091,35.84625668449198
JP Faulkner,2013,33,411,379,16,6.506596306068602,11.484848484848484,0.9705882352941176,0.5588748267072134,0.8523260776781904,83.52479969564536
JP Faulkner,2014,16,407,264,13,9.25,16.5,0.6153846153846154,0.7090909090909091,0.9195979899497487,67.39178409530169
JP Faulkner,2015,9,415,270,13,9.222222222222221,30.0,0.3333333333333333,0.4666666666666668,0.75,41.5
JP Faulkner,2016,2,160,102,7,9.411764705882353,51.0,0.08333333333333333,0.5067873303167421,0.5914285714285714,26.117905623787973
JP Faulkner,2017,11,268,163,8,9.865030674846626,14.818181818181818,0.39285714285714285,0.49079754601227,0.8663911845730028,46.959266797526695
JP Inglis,2025,0,0,0,11,,,0.0,,,
JPR Scantlebury-Searles,2018,2,86,42,3,12.285714285714285,21.0,0.07142857142857142,0.32902137232845907,0.7813953488372093,21.97030894394015
JR Hazlewood,2020,1,63,60,3,6.300000000000001,60.0,0.03125,0.873170731707317,0.1923076923076923,29.99319887429643
JR Hazlewood,2021,11,288,210,9,8.228571428571428,19.09090909090909,0.3142857142857143,0.4746031746031747,0.8016528925619835,41.11176702085794
JR Hazlewood,2022,21,367,279,12,7.89247311827957,13.285714285714286,0.7241379310344828,0.9199424344689329,0.8367346938775511,79.41389583491247
JR Hazlewood,2023,3,71,54,3,7.888888888888889,18.0,0.0967741935483871,0.5617283950617284,0.9056603773584906,31.714907238339983
JR Hazlewood,2025,22,380,264,12,8.636363636363637,12.0,0.8461538461538461,0.8631772268135904,0.9125,85.78954757363849
JR Hopes,2008,7,273,168,11,9.75,24.0,0.2916666666666667,0.6447368421052632,0.6326530612244898,43.16863587540279
JR Hopes,2011,7,266,192,9,8.3125,27.428571428571427,0.23333333333333334,0.7585227272727273,0.6753246753246753,43.50892857142858
JR Philippe,2020,0,0,0,5,,,0.0,,,
JW Hastings,2014,1,28,18,1,9.333333333333334,18.0,0.038461538461538464,0.703030303030303,0.9045226130653267,32.44382752925466
JW Hastings,2016,2,35,40,2,5.25,20.0,0.08333333333333333,0.8269230769230769,0.8571428571428572,38.37912087912088
Jalaj S Saxena,2021,0,27,18,1,9.0,,0.0,0.38888888888888884,,
Jaskaran Singh,2009,0,31,18,1,10.333333333333334,,0.0,0.5771144278606966,,
Jaskaran Singh,2010,6,125,84,6,8.928571428571429,14.0,0.2727272727272727,0.6714285714285715,0.8980044345898004,45.48653785239151
Joginder Sharma,2008,9,216,148,8,8.756756756756756,16.444444444444443,0.375,0.6970128022759602,0.7868480725623583,51.27886479390239
Joginder Sharma,2009,2,56,42,4,8.0,21.0,0.07692307692307693,0.7164179104477613,0.8598130841121495,34.70605276993896
Joginder Sharma,2010,2,78,48,3,9.75,24.0,0.09090909090909091,0.6166666666666667,0.7871396895787139,31.825942350332593
Joginder Sharma,2011,0,32,18,1,10.666666666666666,,0.0,0.6515151515151516,,
K Goel,2008,0,25,12,6,12.5,,0.0,0.5,,
K Goel,2009,0,60,48,8,7.5,,0.0,0.7462686567164178,,
K Goel,2010,0,7,6,2,7.0,,0.0,0.8,,
K Gowtham,2018,11,308,240,15,7.700000000000001,21.818181818181817,0.39285714285714285,0.7984251968503936,0.7661733615221987,55.18591809216237
K Gowtham,2019,1,164,120,7,8.2,120.0,0.034482758620689655,0.7000000000000001,0.0,23.06896551724138
K Gowtham,2020,1,84,48,2,10.5,48.0,0.03125,0.46341463414634143,0.3846153846153846,19.623592870544087
K Gowtham,2022,5,99,72,4,8.25,14.4,0.1724137931034483,0.9082407948568089,0.819047619047619,45.782527622387356
K Gowtham,2023,3,114,96,7,7.125,32.0,0.0967741935483871,0.6041666666666667,0.7735849056603774,31.667300669507004
K Gowtham,2024,0,28,12,1,14.0,,0.0,0.5714285714285714,,
K Kartikeya,2022,5,102,78,4,7.846153846153847,15.6,0.1724137931034483,0.9214584363620015,0.8,45.98858067706694
K Kartikeya,2023,5,219,156,8,8.423076923076923,31.2,0.16129032258064516,0.532051282051282,0.7811320754716982,33.45027857109415
K Kartikeya,2025,2,76,48,4,9.5,24.0,0.07692307692307693,0.8282828282828283,0.7625,37.088869463869464
K Khejroliya,2018,2,102,65,3,9.415384615384616,32.5,0.07142857142857142,0.6228346456692914,0.5674418604651164,28.64517226044419
K Khejroliya,2019,1,45,30,2,9.0,30.0,0.034482758620689655,0.6428571428571428,0.8083832335329341,29.438512138285
K Khejroliya,2023,2,60,26,2,13.846153846153845,13.0,0.06451612903225806,0.23076923076923084,0.9528301886792453,20.322346551804863
K Khejroliya,2025,1,28,18,1,9.333333333333334,18.0,0.038461538461538464,0.835016835016835,0.8375,35.73319735819736
K Rabada,2017,8,170,128,6,7.96875,16.0,0.2857142857142857,0.6425000000000001,0.8484848484848485,44.90270562770562
K Rabada,2019,29,363,288,12,7.5625,9.931034482758621,1.0,0.7455357142857143,0.9886434028494735,92.25250545706616
K Rabada,2020,32,532,397,17,8.040302267002518,12.40625,1.0,0.7033851446826811,0.9550280448717948,90.65183478919838
K Rabada,2021,16,444,336,15,7.928571428571429,21.0,0.45714285714285713,0.5079365079365079,0.7727272727272727,50.39393939393939
K Rabada,2022,23,382,288,13,7.958333333333333,12.521739130434783,0.7931034482758621,0.9177868692772257,0.8488612836438924,83.60842581130741
K Rabada,2023,7,217,138,6,9.434782608695652,19.714285714285715,0.22580645161290322,0.4758454106280193,0.889487870619946,36.718628121814234
K Rabada,2024,11,362,252,11,8.619047619047619,22.90909090909091,0.36666666666666664,0.7910592808551993,0.743801652892562,53.1697949545816
K Rabada,2025,2,158,84,4,11.285714285714285,42.0,0.07692307692307693,0.7561327561327562,0.5375,32.674367299367304
K Santokie,2014,3,87,48,2,10.875,16.0,0.11538461538461539,0.5909090909090908,0.9246231155778895,33.89658080612854
K Upadhyay,2012,0,33,24,1,8.25,,0.0,0.7419786096256684,,
K Upadhyay,2013,0,46,30,2,9.200000000000001,,0.0,0.3762711864406779,,
K Yadav,2021,0,16,12,1,8.0,,0.0,0.5,,
K Yadav,2023,2,68,42,2,9.714285714285715,21.0,0.06451612903225806,0.46031746031746024,0.8773584905660378,26.45407645711967
KA Jamieson,2021,9,252,168,9,9.0,18.666666666666668,0.2571428571428571,0.38888888888888884,0.8080808080808081,35.17604617604618
KA Jamieson,2025,5,143,90,4,9.533333333333333,18.0,0.19230769230769232,0.826936026936027,0.8375,44.72154234654234
KA Maharaj,2024,2,39,36,2,6.5,18.0,0.06666666666666667,0.8775510204081632,0.8181818181818181,38.508348794063075
KA Pollard,2010,17,262,222,14,7.081081081081081,13.058823529411764,0.7727272727272727,0.7945945945945946,0.9084387635320204,79.2858618367944
KA Pollard,2011,13,340,255,16,8.0,19.615384615384617,0.43333333333333335,0.7727272727272727,0.7937062937062938,57.11888111888113
KA Pollard,2012,18,327,263,14,7.4600760456273765,14.61111111111111,0.6,0.8053414936662532,0.9248737373737373,69.40898218372496
KA Pollard,2013,10,281,186,18,9.064516129032258,18.6,0.29411764705882354,0.3854565336249317,0.752112676056338,36.73188159284074
KA Pollard,2014,2,252,150,15,10.08,75.0,0.07692307692307693,0.6487272727272727,0.3316582914572864,27.39378571177566
KA Pollard,2015,6,115,76,15,9.078947368421051,12.666666666666666,0.2222222222222222,0.4789473684210528,0.9305555555555556,37.007309941520475
KA Pollard,2016,0,80,36,12,13.333333333333334,,0.0,0.20512820512820507,,
KA Pollard,2017,0,29,11,16,15.818181818181817,,0.0,0.014545454545454639,,
KA Pollard,2018,0,0,0,8,,,0.0,,,
KA Pollard,2019,0,0,0,12,,,0.0,,,
KA Pollard,2020,4,178,126,14,8.476190476190476,31.5,0.125,0.6608594657375145,0.6490384615384616,33.81616858751005
KA Pollard,2021,6,89,79,14,6.759493670886076,13.166666666666666,0.17142857142857143,0.6378340365682138,0.8914141414141414,38.334876796902115
KA Pollard,2022,4,122,84,11,8.714285714285714,21.0,0.13793103448275862,0.8930450029222677,0.7142857142857143,42.21006929949069
KAJ Roach,2010,0,76,48,2,9.5,,0.0,0.6333333333333333,,
KB Arun Karthik,2010,0,0,0,1,,,0.0,,,
KB Arun Karthik,2011,0,0,0,2,,,0.0,,,
KB Arun Karthik,2013,0,0,0,5,,,0.0,,,
KC Cariappa,2015,1,28,12,1,14.0,12.0,0.037037037037037035,0.05714285714285727,0.9375,13.31150793650794
KC Cariappa,2016,3,150,102,5,8.823529411764707,34.0,0.125,0.5520361990950226,0.7371428571428571,31.43251454427925
KC Cariappa,2017,4,123,90,4,8.2,22.5,0.14285714285714285,0.6240000000000001,0.75,34.791428571428575
KC Cariappa,2019,0,33,12,1,16.5,,0.0,0.1071428571428571,,
KC Sangakkara,2008,0,0,0,9,,,0.0,,,
KC Sangakkara,2009,0,0,0,13,,,0.0,,,
KC Sangakkara,2010,0,0,0,12,,,0.0,,,
KC Sangakkara,2011,0,0,0,13,,,0.0,,,
KC Sangakkara,2012,0,0,0,12,,,0.0,,,
KC Sangakkara,2013,0,0,0,9,,,0.0,,,
KD Karthik,2008,0,0,0,8,,,0.0,,,
KD Karthik,2009,0,0,0,13,,,0.0,,,
KD Karthik,2010,0,0,0,14,,,0.0,,,
KD Karthik,2011,0,0,0,13,,,0.0,,,
KD Karthik,2012,0,0,0,14,,,0.0,,,
KD Karthik,2013,0,0,0,19,,,0.0,,,
KD Karthik,2014,0,0,0,14,,,0.0,,,
KD Karthik,2015,0,0,0,11,,,0.0,,,
KD Karthik,2016,0,0,0,15,,,0.0,,,
KD Karthik,2017,0,0,0,13,,,0.0,,,
KD Karthik,2018,0,0,0,16,,,0.0,,,
KD Karthik,2019,0,0,0,12,,,0.0,,,
KD Karthik,2020,0,0,0,14,,,0.0,,,
KD Karthik,2021,0,0,0,15,,,0.0,,,
KD Karthik,2022,0,0,0,16,,,0.0,,,
KD Karthik,2023,0,0,0,13,,,0.0,,,
KD Karthik,2024,0,0,0,13,,,0.0,,,
KH Pandya,2016,7,225,187,12,7.219251336898395,26.714285714285715,0.2916666666666667,0.6754422048539697,0.7995918367346939,45.75918451296603
KH Pandya,2017,9,266,240,13,6.65,26.666666666666668,0.32142857142857145,0.748,0.6868686868686869,48.594401154401154
KH Pandya,2018,13,279,241,14,6.946058091286307,18.53846153846154,0.4642857142857143,0.8756003528604568,0.8271914132379248,62.39706757533581
KH Pandya,2019,12,329,276,16,7.1521739130434785,23.0,0.41379310344827586,0.7748447204968945,0.8712574850299402,56.78550267210278
KH Pandya,2020,6,360,301,16,7.17607973421927,50.166666666666664,0.1875,0.7876995381249493,0.3498931623931625,38.3799177676801
KH Pandya,2021,5,244,199,13,7.35678391959799,39.8,0.14285714285714285,0.5714684533780011,0.4878787878787879,30.59427005155648
KH Pandya,2022,11,261,228,14,6.868421052631579,20.727272727272727,0.3793103448275862,0.9534590421114153,0.7186147186147187,58.548539139144815
KH Pandya,2023,9,312,252,15,7.428571428571429,28.0,0.2903225806451613,0.5873015873015872,0.8113207547169812,43.1516100049271
KH Pandya,2024,6,240,198,14,7.272727272727273,33.0,0.2,0.8460111317254174,0.5909090909090908,43.28942486085343
KH Pandya,2025,17,370,276,15,8.043478260869565,16.235294117647058,0.6538461538461539,0.8871321914800177,0.8595588235294118,74.44032321046387
KJ Abbott,2016,2,169,96,5,10.5625,48.0,0.08333333333333333,0.4182692307692307,0.6171428571428572,23.71950549450549
KK Ahmed,2018,0,37,18,1,12.333333333333332,,0.0,0.3241469816272968,,
KK Ahmed,2019,20,274,209,9,7.866028708133971,10.45,0.6896551724137931,0.7238550922761449,0.9839820359281437,72.93478347239338
KK Ahmed,2020,10,238,154,7,9.272727272727273,15.4,0.3125,0.5831485587583147,0.907051282051282,45.31496958326227
KK Ahmed,2021,5,212,162,7,7.851851851851852,32.4,0.14285714285714285,0.5164609053497942,0.6000000000000001,30.065255731922395
KK Ahmed,2022,16,308,235,10,7.863829787234042,14.6875,0.5517241379310345,0.920879913451136,0.814484126984127,68.87468694923741
KK Ahmed,2023,10,281,198,9,8.515151515151516,19.8,0.3225806451612903,0.5269360269360269,0.8886792452830189,44.04971197058842
KK Ahmed,2024,17,452,300,14,9.04,17.647058823529413,0.5666666666666667,0.7738775510204082,0.8235294117647058,65.45162064825931
KK Ahmed,2025,16,431,280,14,9.235714285714286,17.5,0.6153846153846154,0.8389610389610389,0.84375,70.5294080919081
